Category,Score,World Rank,University Name
teaching,28.4,154,VU University Amsterdam
teaching,39,155,KTH Royal Institute of Technology
teaching,42.2,156,University of Cologne
teaching,32.8,157,University of Liverpool
teaching,41.4,158,TU Dresden
teaching,39.7,158,University of Rochester
teaching,41.9,160,Trinity College Dublin
teaching,75.4,161,Lomonosov Moscow State University
teaching,41.7,161,University of Miami
teaching,38.7,163,University of Arizona
teaching,32.9,164,Pompeu Fabra University
teaching,39.3,164,University of Reading
teaching,44.8,164,Yeshiva University
teaching,27.5,167,"University of California, Riverside"
teaching,32.1,167,University of Leicester
teaching,54.1,167,National Taiwan University
teaching,37.3,167,Technical University of Denmark
teaching,38.7,167,Université Catholique de Louvain
teaching,29.7,172,University of Aberdeen
teaching,31.4,172,University of Auckland
teaching,38.5,174,University of Barcelona
teaching,38.5,175,University of Konstanz
teaching,34.3,176,Eindhoven University of Technology
teaching,35,176,University College Dublin
teaching,45.8,178,Hebrew University of Jerusalem
teaching,35.4,179,University of Waterloo
teaching,28.5,180,University of Gothenburg
teaching,42.5,180,Scuola Superiore Sant’Anna
teaching,32.5,182,University of Bergen
teaching,30.9,182,Cardiff University
teaching,35.6,182,University of Utah
teaching,28.3,185,Brandeis University
teaching,25.6,185,University of Dundee
teaching,34.6,185,University of Würzburg
teaching,38.7,188,Paris-Sud University
teaching,32.4,189,Arizona State University
teaching,31.6,190,University of Antwerp
teaching,34.1,190,Boston College
teaching,35.2,192,Ulm University
teaching,25,193,University of Luxembourg
teaching,49.4,193,Texas A&M University
teaching,37.3,195,Charité - Universitätsmedizin Berlin
teaching,30.9,196,Newcastle University
teaching,25.6,196,"St George’s, University of London"
teaching,30.8,198,University of Trento
teaching,30.5,199,Paris Diderot University – Paris 7
teaching,34.1,200,Queen’s University Belfast
teaching,25.1,201-250,Aalborg University
teaching,33.5,201-250,"Birkbeck, University of London"
teaching,39.3,201-250,University of Bologna
teaching,36.5,201-250,University at Buffalo
teaching,33.9,201-250,University of Calgary
teaching,36.6,201-250,Chalmers University of Technology
teaching,32.1,201-250,City University of Hong Kong
teaching,19.3,201-250,Copenhagen Business School
teaching,30.4,201-250,Dalhousie University
teaching,32.3,201-250,University of Duisburg-Essen
teaching,41.6,201-250,École Normale Supérieure de Lyon
teaching,38.5,201-250,Florida State University
teaching,32.3,201-250,University of Fribourg
teaching,44.7,201-250,Fudan University
teaching,44.7,201-250,George Washington University
teaching,35.8,201-250,Goethe University Frankfurt
teaching,32,201-250,University of Hawai’i at Mānoa
teaching,29.3,201-250,Hong Kong Polytechnic University
teaching,40.9,201-250,University of Illinois at Chicago
teaching,43,201-250,Indiana University
teaching,41,201-250,University of Iowa
teaching,34.9,201-250,Johannes Gutenberg University of Mainz
teaching,34.2,201-250,Joseph Fourier University
teaching,32.3,201-250,University of Kiel
teaching,37.5,201-250,Laval University
teaching,26.6,201-250,Medical University of Vienna
teaching,35.5,201-250,Northeastern University
teaching,27.8,201-250,Oregon Health and Science University
teaching,30.7,201-250,University of Otago
teaching,37.1,201-250,University of Ottawa
teaching,24.6,201-250,Paris Descartes University
teaching,30.8,201-250,Peter the Great St Petersburg Polytechnic University
teaching,30.1,201-250,Polytechnic University of Milan
teaching,26,201-250,Royal Veterinary College
teaching,37.7,201-250,Rush University
teaching,38,201-250,Sapienza University of Rome
teaching,46.7,201-250,University of Science and Technology of China
teaching,24.8,201-250,University of South Florida
teaching,32.6,201-250,Stony Brook University
teaching,40,201-250,University of Stuttgart
teaching,31.5,201-250,Swedish University of Agricultural Sciences
teaching,37.1,201-250,Technical University of Darmstadt
teaching,27,201-250,University of Technology Sydney
teaching,41,201-250,Tel Aviv University
teaching,24.3,201-250,University of Texas at Dallas
teaching,34.1,201-250,Tilburg University
teaching,45.3,201-250,Tohoku University
teaching,45.6,201-250,Tokyo Institute of Technology
teaching,20.6,201-250,University of Victoria
teaching,34.6,201-250,Wake Forest University
teaching,38.6,201-250,University of Western Ontario
teaching,38.5,201-250,William & Mary
teaching,26.2,201-250,University of the Witwatersrand
teaching,31.1,251-300,Aalto University
teaching,36.7,251-300,Aix-Marseille University
teaching,28.9,251-300,University of Bath
teaching,32.2,251-300,Bayreuth University
teaching,35.2,251-300,Bielefeld University
teaching,25.3,251-300,University of Bordeaux
teaching,17.8,251-300,Charles Darwin University
teaching,28.5,251-300,Colorado School of Mines
teaching,31.6,251-300,Colorado State University
teaching,23.7,251-300,University of Delaware
teaching,21.4,251-300,Flinders University
teaching,41.1,251-300,University of Georgia
teaching,22.5,251-300,Griffith University
teaching,16.2,251-300,University of Iceland
teaching,42.7,251-300,Indian Institute of Science
teaching,31.2,251-300,Iowa State University
teaching,19,251-300,James Cook University
teaching,32.9,251-300,Justus Liebig University Giessen
teaching,23.9,251-300,King Abdulaziz University
teaching,21.2,251-300,Koç University
teaching,43.9,251-300,Korea University
teaching,29.1,251-300,University of Liège
teaching,24.2,251-300,Linköping University
teaching,37.2,251-300,Nanjing University
teaching,37.7,251-300,National Tsing Hua University
teaching,27.3,251-300,"National University of Ireland, Galway"
teaching,27.4,251-300,University of Newcastle
teaching,36.1,251-300,North Carolina State University
teaching,30.6,251-300,Oregon State University
teaching,46.8,251-300,Osaka University
teaching,35.8,251-300,Queen’s University
teaching,28.8,251-300,Queensland University of Technology
teaching,30.4,251-300,Rensselaer Polytechnic Institute
teaching,29.9,251-300,Royal College of Surgeons in Ireland
teaching,32.8,251-300,Ruhr University Bochum
teaching,36.9,251-300,Saint Louis University
teaching,59.1,251-300,University of São Paulo
teaching,23.2,251-300,Simon Fraser University
teaching,31.7,251-300,University of Surrey
teaching,31.4,251-300,Syracuse University
teaching,21.8,251-300,University of Tasmania
teaching,29.5,251-300,"University of Tennessee, Knoxville"
teaching,31.6,251-300,Tomsk Polytechnic University
teaching,39.1,251-300,Tulane University
teaching,20.8,251-300,Umeå University
teaching,34.1,251-300,Vienna University of Technology
teaching,34.9,251-300,Virginia Polytechnic Institute and State University
teaching,25.8,251-300,University of Wollongong
teaching,44.3,251-300,Zhejiang University
teaching,21.6,301-350,Aberystwyth University
teaching,25.1,301-350,University of Alaska Fairbanks
teaching,35.6,301-350,Autonomous University of Madrid
teaching,22.6,301-350,Bangor University
teaching,30.9,301-350,University of Bremen
teaching,31.3,301-350,University of Cincinnati
teaching,35.9,301-350,University of Connecticut
teaching,22.4,301-350,Deakin University
teaching,33.9,301-350,University of Essex
teaching,29.6,301-350,George Mason University
teaching,30.1,301-350,University of Greifswald
teaching,35.2,301-350,Gwangju Institute of Science and Technology
teaching,30.9,301-350,University of Hohenheim
teaching,23.6,301-350,University of Innsbruck
teaching,21.9,301-350,Kazan Federal University
teaching,24.6,301-350,University of Kent
teaching,36.5,301-350,Leibniz University of Hanover
teaching,28.5,301-350,Macquarie University
teaching,25.4,301-350,Medical College of Wisconsin
teaching,30.5,301-350,University of Milan
teaching,24.3,301-350,University of Milan-Bicocca
teaching,38.7,301-350,Montpellier University
teaching,40.8,301-350,Nagoya University
teaching,24.7,301-350,University of Naples Federico II
teaching,32.9,301-350,National Chiao Tung University
teaching,43.9,301-350,National Research Nuclear University MePhI
teaching,31.7,301-350,National Taiwan University of Science and Technology (Taiwan Tech)
teaching,31.9,301-350,University of Navarra
teaching,30.1,301-350,University of Nebraska-Lincoln
teaching,18.3,301-350,Örebro University
teaching,21.2,301-350,University of Oregon
teaching,25.7,301-350,University of Padua
teaching,25,301-350,University of Pavia
teaching,19.3,301-350,Plymouth University
teaching,37.8,301-350,Shanghai Jiao Tong University
teaching,19.2,301-350,University of Southern Denmark
teaching,28.2,301-350,Stellenbosch University
teaching,25.5,301-350,University of Strasbourg
teaching,34.2,301-350,Technical University of Dortmund
teaching,30.8,301-350,Technion Israel Institute of Technology
teaching,18.6,301-350,Toulouse 1 Capitole University
teaching,26.5,301-350,University of Trieste
teaching,27.4,301-350,University of Turin
teaching,27.1,301-350,University of Turku
teaching,28.7,301-350,Vrije Universiteit Brussel
teaching,18.8,301-350,VŠB - Technical University of Ostrava
teaching,37.2,301-350,Yonsei University
teaching,30.2,301-350,York University
teaching,22.6,351-400,Bilkent University
teaching,22.7,351-400,"Binghamton University, State University of New York"
teaching,18.6,351-400,University of Crete
teaching,18,351-400,University of Cyprus
teaching,31.2,351-400,Drexel University
teaching,24.8,351-400,University of Eastern Finland
teaching,21.7,351-400,University of Florence
teaching,25.8,351-400,University of St Gallen
teaching,26,351-400,Graz University of Technology
teaching,28,351-400,University of Guelph
teaching,33.9,351-400,Hanyang University
teaching,22.6,351-400,Hong Kong Baptist University
teaching,34.9,351-400,University of Houston
teaching,37.8,351-400,Indian Institute of Technology Bombay
teaching,22.2,351-400,Instituto Superior Técnico Lisboa
teaching,28.2,351-400,University of Jyväskylä
teaching,27,351-400,La Trobe University
teaching,31.2,351-400,Loughborough University
teaching,27.1,351-400,University of Manitoba
teaching,31.2,351-400,University of Missouri
teaching,18.7,351-400,University of Modena and Reggio Emilia
teaching,30.8,351-400,University of Montana
teaching,24.6,351-400,"National University of Ireland, Maynooth"
teaching,37,351-400,University of Nebraska Medical Center
teaching,25.6,351-400,University of New Mexico
teaching,16.3,351-400,Norwegian University of Science and Technology
teaching,23.1,351-400,University of Oulu
teaching,53.2,351-400,Panthéon-Sorbonne University – Paris 1
teaching,23.7,351-400,Polytechnic University of Turin
teaching,23.1,351-400,University of Rome III
teaching,22.3,351-400,Sabancı University
teaching,20.3,351-400,San Diego State University
teaching,26.4,351-400,University of South Australia
teaching,31.1,351-400,University of South Carolina
teaching,29.3,351-400,University of South Dakota
teaching,44.6,351-400,State University of Campinas
teaching,22.6,351-400,University of Stirling
teaching,31.9,351-400,Sun Yat-sen University
teaching,22.2,351-400,Swansea University
teaching,21.5,351-400,Swinburne University of Technology
teaching,23.8,351-400,University of Tartu
teaching,34,351-400,Temple University
teaching,18.1,351-400,University of Texas at San Antonio
teaching,26.5,351-400,UiT The Arctic University of Norway
teaching,26.1,351-400,Université Libre de Bruxelles
teaching,15.1,351-400,Lille 2 University – Health and Law
teaching,28.6,351-400,University College Cork
teaching,23.6,351-400,Verona University
teaching,26,351-400,Victoria University of Wellington
teaching,29,351-400,Washington State University
teaching,31.9,351-400,Wayne State University
teaching,42.2,401-500,American University
teaching,18.4,401-500,Aston University
teaching,24.8,401-500,University of Aveiro
teaching,28.7,401-500,University of Bari Aldo Moro
teaching,22.6,401-500,Bar-Ilan University
teaching,32,401-500,Bournemouth University
teaching,15.6,401-500,University of Brescia
teaching,18,401-500,Brno University of Technology
teaching,24.8,401-500,Brunel University London
teaching,23.9,401-500,Ca’ Foscari University of Venice
teaching,19.4,401-500,University of Cagliari
teaching,23.5,401-500,University of Canterbury
teaching,18.6,401-500,Catholic University of the Sacred Heart
teaching,31.5,401-500,Charles University in Prague
teaching,24,401-500,"China Medical University, Taiwan"
teaching,23.5,401-500,City University London
teaching,21.3,401-500,Claude Bernard University Lyon 1
teaching,28.3,401-500,University of Coimbra
teaching,33.2,401-500,Complutense University of Madrid
teaching,19.3,401-500,Concordia University
teaching,20.1,401-500,Curtin University
teaching,26.1,401-500,Dublin City University
teaching,24.1,401-500,East China University of Science and Technology
teaching,23.9,401-500,Ewha Womans University
teaching,17.2,401-500,Federico Santa María Technical University
teaching,17.7,401-500,University of Ferrara
teaching,25.7,401-500,Florida International University
teaching,27.2,401-500,University of Genoa
teaching,26.3,401-500,Georgia State University
teaching,24.9,401-500,University of Graz
teaching,23.4,401-500,Heriot-Watt University
teaching,40.3,401-500,Hokkaido University
teaching,38.8,401-500,Howard University
teaching,22.4,401-500,University of Hull
teaching,28.3,401-500,University of Idaho
teaching,35.8,401-500,Indian Institute of Technology Delhi
teaching,33.2,401-500,Indian Institute of Technology Kharagpur
teaching,34.6,401-500,Indian Institute of Technology Madras
teaching,14.5,401-500,University of Ioannina
teaching,25.9,401-500,Iran University of Science and Technology
teaching,19.2,401-500,Johannes Kepler University of Linz
teaching,29.6,401-500,University of Kaiserslautern
teaching,20,401-500,Keele University
teaching,20.3,401-500,University of KwaZulu-Natal
teaching,26.1,401-500,Kyung Hee University
teaching,36.5,401-500,Kyushu University
teaching,23.9,401-500,Lehigh University
teaching,26.8,401-500,Louisiana State University
teaching,18.5,401-500,University of Macau
teaching,15.1,401-500,Makerere University
teaching,15.2,401-500,Marche Polytechnic University
teaching,21.3,401-500,"University of Maryland, Baltimore County"
teaching,18.7,401-500,Murdoch University
teaching,19.6,401-500,University of Nantes
teaching,26.7,401-500,National and Kapodistrian University of Athens
teaching,42.7,401-500,National Autonomous University of Mexico
teaching,29.8,401-500,National Cheng Kung University
teaching,27,401-500,National Institute of Applied Sciences of Lyon (INSA Lyon)
teaching,41.5,401-500,National Yang-Ming University
teaching,24.2,401-500,University of Neuchâtel
teaching,26.9,401-500,New University of Lisbon
teaching,21.4,401-500,University of Nice Sophia Antipolis
teaching,41.4,401-500,Novosibirsk State University
teaching,21,401-500,The Open University
teaching,25.7,401-500,Oxford Brookes University
teaching,15.3,401-500,University of Palermo
teaching,17.7,401-500,University of Parma
teaching,21.6,401-500,University of Pisa
teaching,25.2,401-500,Polytechnic University of Catalonia
teaching,28.2,401-500,Pontifical Catholic University of Chile
teaching,32,401-500,University of Porto
teaching,17.2,401-500,University of Portsmouth
teaching,24.7,401-500,RMIT University
teaching,23.5,401-500,University of Rome II – Tor Vergata
teaching,20.8,401-500,University of Rovira i Virgili
teaching,47.9,401-500,Saint Petersburg State University
teaching,29.6,401-500,University of Salento
teaching,34.2,401-500,University of San Francisco
teaching,30.8,401-500,University of Saskatchewan
teaching,26.6,401-500,Sharif University of Technology
teaching,23.7,401-500,University of Siena
teaching,18.9,401-500,Southern Cross University
teaching,25.6,401-500,State University of New York Albany
teaching,25.9,401-500,University of Strathclyde
teaching,23.5,401-500,University of Tampere
teaching,23.1,401-500,Tampere University of Technology
teaching,39.3,401-500,Tokyo Medical and Dental University (TMDU)
teaching,21.6,401-500,Tokyo Metropolitan University
teaching,40,401-500,University of Tsukuba
teaching,19.5,401-500,University of Ulsan
teaching,19.1,401-500,Ulster University
teaching,26.8,401-500,Université du Québec à Montréal
teaching,26.3,401-500,Universiti Teknologi Malaysia
teaching,17.2,401-500,University of Urbino Carlo Bo
teaching,22.7,401-500,University of Valencia
teaching,19.3,401-500,University of Waikato
teaching,20.1,401-500,Western Sydney University
teaching,38.2,401-500,Wuhan University
teaching,26.7,401-500,Xiamen University
teaching,27.7,501-600,American University of Beirut
teaching,24.5,501-600,Amirkabir University of Technology
teaching,21.2,501-600,"University of the Andes, Colombia"
teaching,25.5,501-600,University of Arkansas
teaching,30.2,501-600,Auburn University
teaching,27.9,501-600,Babeş-Bolyai University
teaching,18.2,501-600,University of the Basque Country
teaching,44,501-600,Bauman Moscow State Technical University
teaching,25.1,501-600,Ben-Gurion University of the Negev
teaching,20.2,501-600,Blaise Pascal University
teaching,21.2,501-600,Boğaziçi University
teaching,21.4,501-600,University of Burgundy
teaching,18.4,501-600,University of Canberra
teaching,19.9,501-600,Carleton University
teaching,19.2,501-600,University of Catania
teaching,20.9,501-600,Central Queensland University
teaching,28.3,501-600,University of Chile
teaching,35.8,501-600,China Agricultural University
teaching,29.9,501-600,Chung-Ang University
teaching,20.6,501-600,Czech Technical University in Prague
teaching,16.8,501-600,De Montfort University
teaching,24.6,501-600,East China Normal University
teaching,18.9,501-600,Edith Cowan University
teaching,32.4,501-600,Federal University of Rio de Janeiro
teaching,24.3,501-600,University of Granada
teaching,25.5,501-600,University of Haifa
teaching,29.4,501-600,Harbin Institute of Technology
teaching,15.5,501-600,University of Hertfordshire
teaching,27.8,501-600,Hiroshima University
teaching,29.3,501-600,Huazhong University of Science and Technology
teaching,24.3,501-600,Indian Institute of Technology Guwahati
teaching,33.1,501-600,Indian Institute of Technology Kanpur
teaching,29.7,501-600,Indian Institute of Technology Roorkee
teaching,18.1,501-600,Isfahan University of Technology
teaching,19.2,501-600,Istanbul Technical University
teaching,32.8,501-600,Jadavpur University
teaching,24.7,501-600,Kanazawa University
teaching,22.9,501-600,Kansas State University
teaching,25,501-600,Keio University
teaching,18.4,501-600,Kent State University
teaching,25.4,501-600,King Fahd University of Petroleum and Minerals
teaching,20,501-600,King Saud University
teaching,16.9,501-600,University of La Laguna
teaching,27.1,501-600,Lappeenranta University of Technology
teaching,19.8,501-600,University of Limerick
teaching,25.9,501-600,University of Lisbon
teaching,16.4,501-600,Liverpool John Moores University
teaching,26.8,501-600,Mahidol University
teaching,22.7,501-600,Manchester Metropolitan University
teaching,17.1,501-600,University of Maribor
teaching,21.2,501-600,Masaryk University
teaching,23.1,501-600,Massey University
teaching,18.1,501-600,Memorial University of Newfoundland
teaching,29.9,501-600,Middle East Technical University
teaching,23.9,501-600,University of Minho
teaching,23.5,501-600,Missouri University of Science and Technology
teaching,17.7,501-600,Montana State University
teaching,23.9,501-600,Monterrey Institute of Technology and Higher Education
teaching,26.3,501-600,National Central University
teaching,26.1,501-600,National Sun Yat-Sen University
teaching,26.2,501-600,National Taiwan Normal University
teaching,20.2,501-600,National Technical University of Athens
teaching,18.9,501-600,New Jersey Institute of Technology
teaching,19.5,501-600,New Mexico State University
teaching,18.2,501-600,University of North Carolina at Greensboro
teaching,27.5,501-600,Oklahoma State University
teaching,26.3,501-600,Osaka City University
teaching,22.9,501-600,Otto von Guericke University of Magdeburg
teaching,19.5,501-600,University of Oviedo
teaching,19.2,501-600,Palacký University in Olomouc
teaching,24.6,501-600,Panjab University
teaching,21.9,501-600,Paris Dauphine University
teaching,24.5,501-600,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
teaching,16.8,501-600,Portland State University
teaching,25.6,501-600,University of Pretoria
teaching,27.5,501-600,Pusan National University
teaching,17.9,501-600,Quaid-i-azam University
teaching,15.6,501-600,University of Regina
teaching,34.7,501-600,Renmin University of China
teaching,17.8,501-600,University of Rennes 1
teaching,26.1,501-600,University of Salamanca
teaching,22.9,501-600,University of Santiago de Compostela
teaching,19.6,501-600,Semmelweis University
teaching,21.5,501-600,University of Seville
teaching,25.6,501-600,Université de Sherbrooke
teaching,19.2,501-600,Soochow University
teaching,19.5,501-600,South China University of Technology
teaching,16.3,501-600,Tallinn University of Technology
teaching,51.8,501-600,Tehran University of Medical Sciences
teaching,20.1,501-600,University of Texas at Arlington
teaching,36.5,501-600,Tianjin University
teaching,34.9,501-600,Tokyo University of Agriculture and Technology
teaching,31.6,501-600,University of Toledo
teaching,28.9,501-600,Tongji University
teaching,29.7,501-600,University of Tulsa
teaching,18.8,501-600,United Arab Emirates University
teaching,26.1,501-600,University of Warsaw
teaching,17.3,501-600,University of Wisconsin-Milwaukee
teaching,28.7,501-600,Xi’an Jiaotong University
teaching,20.1,501-600,University of Zaragoza
teaching,18.3,601-800,University of A Coruña
teaching,20,601-800,Adam Mickiewicz University
teaching,14.2,601-800,AGH University of Science and Technology
teaching,19.5,601-800,Ajou University
teaching,17.6,601-800,University of Alcalá
teaching,20.3,601-800,Alexandria University
teaching,24.9,601-800,Alexandru Ioan Cuza University
teaching,28.3,601-800,Aligarh Muslim University
teaching,12.4,601-800,American University of Sharjah
teaching,20.4,601-800,Amrita University
teaching,12.2,601-800,Anadolu University
teaching,34.8,601-800,Andhra University
teaching,18.1,601-800,University of Antioquia
teaching,22.6,601-800,Aristotle University of Thessaloniki
teaching,14.4,601-800,"Asia University, Taiwan"
teaching,13.4,601-800,Athens University of Economics and Business
teaching,17.3,601-800,Auckland University of Technology
teaching,16.7,601-800,Austral University of Chile
teaching,25.9,601-800,Beijing Institute of Technology
teaching,20.2,601-800,Belarusian State University
teaching,20.4,601-800,University of Belgrade
teaching,18.3,601-800,"Birla Institute of Technology and Science, Pilani"
teaching,18.7,601-800,University of Bradford
teaching,21.9,601-800,University of Brasília
teaching,16.7,601-800,University of Brighton
teaching,34.3,601-800,University of Bucharest
teaching,17.1,601-800,Budapest University of Technology and Economics
teaching,18.9,601-800,Cairo University
teaching,34.7,601-800,University of Calcutta
teaching,11.6,601-800,"California State University, Long Beach"
teaching,26.3,601-800,Capital Medical University
teaching,18.4,601-800,University of Castilla-La Mancha
teaching,15.7,601-800,University of Central Lancashire
teaching,18.7,601-800,University of Cergy-Pontoise
teaching,19.3,601-800,Chang Gung University
teaching,23.2,601-800,Carlos III University of Madrid
teaching,21.6,601-800,"University of Chemistry and Technology, Prague"
teaching,17.8,601-800,Chiang Mai University
teaching,26.9,601-800,Chiba University
teaching,21.1,601-800,China University of Geosciences (Wuhan)
teaching,23.6,601-800,China University of Petroleum (Beijing)
teaching,19.7,601-800,Chonbuk National University
teaching,19.5,601-800,Chongqing University
teaching,17.5,601-800,Chonnam National University
teaching,23.8,601-800,Chulalongkorn University
teaching,15.9,601-800,Chung Yuan Christian University
teaching,23.2,601-800,Chungnam National University
teaching,21.4,601-800,Clemson University
teaching,23,601-800,Comenius University in Bratislava
teaching,17.1,601-800,Coventry University
teaching,22.6,601-800,Dalian University of Technology
teaching,17.3,601-800,University of Debrecen
teaching,29.8,601-800,University of Delhi
teaching,21.7,601-800,University of Dhaka
teaching,16.1,601-800,Dublin Institute of Technology
teaching,19.2,601-800,Ehime University
teaching,20.5,601-800,University of Electronic Science and Technology of China
teaching,21.3,601-800,Eötvös Loránd University
teaching,15.5,601-800,Erciyes University
teaching,18.2,601-800,Federal University of Bahia
teaching,27.9,601-800,Federal University of Minas Gerais
teaching,24.6,601-800,Federal University of Paraná (UFPR)
teaching,32.6,601-800,Federal University of Rio Grande do Sul
teaching,26,601-800,Federal University of Santa Catarina
teaching,29,601-800,Federal University of São Carlos
teaching,39.7,601-800,Federal University of Viçosa
teaching,25.8,601-800,Federal University of Lavras
teaching,14.6,601-800,Feng Chia University
teaching,20.4,601-800,Florida Institute of Technology
teaching,14.4,601-800,Fu Jen Catholic University
teaching,15.5,601-800,Gdańsk University of Technology
teaching,15.6,601-800,University of Ghana
teaching,25.4,601-800,Gifu University
teaching,17.1,601-800,Glasgow Caledonian University
teaching,15.7,601-800,University of Greenwich
teaching,21,601-800,Hacettepe University
